name,description,image,tags
Lucy,|A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.|,/rwn876MeqienhOVSSjtUPnwxn0Z.jpg,Action,Science Fiction
Gone Girl,|With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.|,/gdiLTof3rbPDAmPaCf4g6op46bj.jpg,Drama,Mystery,Thriller
Jupiter Ascending,|In a universe where human genetic material is the most precious commodity, an impoverished young Earth woman becomes the key to strategic maneuvers and internal strife within a powerful dynasty.|,/9D1A46Tkf44r6REj1mXZhHtUQXt.jpg,Action,Adventure,Fantasy
The Hobbit: The Battle of the Five Armies,|Mere seconds after the events of "Desolation", Bilbo and Company continue to claim a mountain of treasure that was guarded long ago: But with Gandalf the Grey also facing some formidable foes of his own, the Hobbit is outmatched when the brutal army of orcs led by Azog the Defiler returns. But with other armies such as the elves and the men of Lake-Town, which are unsure to be trusted, are put to the ultimate test when Smaug's wrath, Azog's sheer strength, and Sauron's force of complete ends attack. All in all, the trusted armies have two choices: unite or die. But even worse, Bilbo gets put on a knife edge and finds himself fighting with Hobbit warfare with all of his might for his dwarf-friends, as the hope for Middle-Earth is all put in Bilbo's hands. The one "precious" thing to end it all.|,/vgAHvS0bT3fpcpnJqT6uDTUsHTo.jpg,Adventure,Fantasy
Whiplash,|Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.|,/lIv1QinFqz4dlp5U4lQ6HaiskOZ.jpg,Drama,Music
Dumb and Dumber To,|20 years after the dimwits set out on their first adventure, they head out in search of one of their long lost children in the hope of gaining a new kidney.|,/Ekw3ijq9L6RiKvv5m2tPOEklHF.jpg,Comedy
The Equalizer,|In The Equalizer, Denzel Washington plays McCall, a man who believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when McCall meets Teri (Chloë Grace Moretz), a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.|,/2eQfjqlvPAxd9aLDs8DvsKLnfed.jpg,Action,Crime,Thriller
The Maze Runner,|Set in a post-apocalyptic world, young Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow "runners" for a shot at escape.|,/coss7RgL0NH6g4fC2s5atvf3dFO.jpg,Action,Mystery,Science Fiction,Thriller
Guardians of the Galaxy,|Light years from Earth, 26 years after being abducted, Peter Quill finds himself the prime target of a manhunt after discovering an orb wanted by Ronan the Accuser.|,/9gm3lL8JMTTmc3W4BmNMCuRLdL8.jpg,Adventure,Fantasy,Science Fiction
The Imitation Game,|Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.|,/noUp0XOqIcmgefRnRZa1nhtRvWO.jpg,Drama,History,Thriller,War
The Hunger Games: Mockingjay - Part 1,Katniss Everdeen reluctantly becomes the symbol of a mass rebellion against the autocratic Capitol.,/cWERd8rgbw7bCMZlwP207HUXxym.jpg,Adventure,Science Fiction,Thriller
Frozen,|Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.|,/jIjdFXKUNtdf1bwqMrhearpyjMj.jpg,Adventure,Animation,Family
2001: A Space Odyssey,|Humanity finds a mysterious, obviously artificial, object buried beneath the Lunar surface and, with the intelligent computer H.A.L. 9000, sets off on a quest.|,/rT9w3tzk25jA8vl7KyvzUP5gHJV.jpg,Adventure,Mystery,Science Fiction
X-Men: Days of Future Past,|The ultimate X-Men ensemble fights a war for the survival of the species across two time periods in X-MEN: DAYS OF FUTURE PAST. The beloved characters from the original “X-Men” film trilogy join forces with their younger selves from “X-Men: First Class,” in an epic battle that must change the past – to save our future.|,/qKkFk9HELmABpcPoc1HHZGIxQ5a.jpg,Action,Adventure,Fantasy,Science Fiction
Dawn of the Planet of the Apes,|A group of scientists in San Francisco struggle to stay alive in the aftermath of a plague that is wiping out humanity, while Caesar tries to maintain dominance over his community of intelligent apes.|,/2EUAUIu5lHFlkj5FRryohlH6CRO.jpg,Action,Drama,Science Fiction,Thriller
Sin City: A Dame to Kill For,Some of Sin City's most hard-boiled citizens cross paths with a few of its more reviled inhabitants.,/k80qKrJ0qQ6ocVo5N932stNSg6j.jpg,Crime
The Judge,|A successful lawyer returns to his hometown for his mother's funeral only to discover that his estranged father, the town's judge, is suspected of murder.|,/hNnecAVTBdtNXoSdhDXIPKm0SVu.jpg,Drama
Teenage Mutant Ninja Turtles,The city needs heroes. Darkness has settled over New York City as Shredder and his evil Foot Clan have an iron grip on everything from the police to the politicians. The future is grim until four unlikely outcast brothers rise from the sewers and discover their destiny as Teenage Mutant Ninja Turtles. The Turtles must work with fearless reporter April and her wise-cracking cameraman Vern Fenwick to save the city and unravel Shredder's diabolical plan.,/oDL2ryJ0sV2bmjgshVgJb3qzvwp.jpg,Action,Adventure,Comedy,Fantasy,Science Fiction
The Matrix Reloaded,|Six months after the events depicted in The Matrix, Neo has proved to be a good omen for the free humans, as more and more humans are being freed from the matrix and brought to Zion, the one and only stronghold of the Resistance.  Neo himself has discovered his superpowers including super speed, ability to see the codes of the things inside the matrix and a certain degree of pre-cognition. But a nasty piece of news hits the human resistance: 250,000 machine sentinels are digging to Zion and would reach them in 72 hours. As Zion prepares for the ultimate war, Neo, Morpheus and Trinity are advised by the Oracle to find the Keymaker who would help them reach the Source.  Meanwhile Neo's recurrent dreams depicting Trinity's death have got him worried and as if it was not enough, Agent Smith has somehow escaped deletion, has become more powerful than before and has fixed Neo as his next target.|,/ezIurBz2fdUc68d98Fp9dRf5ihv.jpg,Action,Adventure,Science Fiction,Thriller
PK,|A stranger in the city asks questions no one has asked before. Known only by his initials, P.K.'s innocent questions and childlike curiosity will take him on a journey of love, laughter and letting-go.|,/dWUqNMxL2fMu1PlnRFLKvURi4rk.jpg,Comedy,Drama
A Walk Among the Tombstones,Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.,/xxe77USOk2tPnq7G4cL42gf1OxQ.jpg,Crime,Drama,Mystery,Thriller
The Drop,|Bob Saginowski finds himself at the center of a robbery gone awry and entwined in an investigation that digs deep into the neighborhood's past where friends, families, and foes all work together to make a living - no matter the cost.|,/lj8AMCjWx0jU93XajzUEOUUNKZF.jpg,Crime,Drama
The Theory of Everything,A look at the relationship between the famous physicist Stephen Hawking and his wife.,/4jspr8hLLuju59bCnMiefzRW4p0.jpg,Drama,Romance
How to Train Your Dragon 2,|The thrilling second chapter of the epic How To Train Your Dragon trilogy brings back the fantastical world of Hiccup and Toothless five years later. While Astrid, Snotlout and the rest of the gang are challenging each other to dragon races (the island's new favorite contact sport), the now inseparable pair journey through the skies, charting unmapped territories and exploring new worlds. When one of their adventures leads to the discovery of a secret ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace.|,/Ak8fnAmoTBkXsdYULWXAZA79XB6.jpg,Action,Adventure,Animation,Comedy,Fantasy,Family
Before I Go to Sleep,|A woman wakes up every day, remembering nothing as a result of a traumatic accident in her past. One day, new terrifying truths emerge that force her to question everyone around her.|,/3UG2Pb122c7Va8MBtr1OHRB1YPh.jpg,Mystery,Thriller
Seventh Son,|John Gregory, who is a seventh son of a seventh son and also the local spook, has protected he country from witches, boggarts, ghouls and all manner of things that go bump in the night. However John is not young anymore, and has been seeking an apprentice to carry on his trade. Most have failed to survive. The last hope is a young farmer's son named Thomas Ward. Will he survive the training to become the spook that so many others couldn't?|,/saJi9Vs37zLmUENyIEdhgURk3a1.jpg,Adventure,Fantasy,Family
Fast & Furious 6,|Since Dom (Diesel) and Brian's (Walker) Rio heist toppled a kingpin's empire and left their crew with $100 million, our heroes have scattered across the globe. But their inability to return home and living forever on the lam have left their lives incomplete. Meanwhile, Hobbs (Johnson) has been tracking an organization of lethally skilled mercenary drivers across 12 countries, whose mastermind (Evans) is aided by a ruthless second-in-command revealed to be the love Dom thought was dead, Letty (Rodriguez). The only way to stop the criminal outfit is to outmatch them at street level, so Hobbs asks Dom to assemble his elite team in London. Payment? Full pardons for all of them so they can return home and make their families whole again.|,/kBXgGUt07sLpw6rhpiYwEyOwUDa.jpg,Action,Crime,Thriller
The Hobbit: An Unexpected Journey,|Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.|,/h1XjBJoWdOh8aegBoVYKgABQZSL.jpg,Action,Adventure,Fantasy
Terminator Genisys,|The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.|,/qOoFD4HD9a2EEUymdzBQN9XF1UJ.jpg,Action,Adventure,Science Fiction,Thriller
Boyhood,|The film tells a story of a divorced couple trying to raise their young son. The story follows the boy for twelve years, from first grade at age 6 through 12th grade at age 17-18, and examines his relationship with his parents as he grows.|,/eKi4e5zXhQKs0De4xu5AAMvu376.jpg,Drama
The Hobbit: The Desolation of Smaug,|The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.|,/gQCiuxGsfiXH1su6lp9n0nd0UeH.jpg,Adventure,Fantasy
Captain America: The Winter Soldier,|After the cataclysmic events in New York with The Avengers, Steve Rogers, aka Captain America is living quietly in Washington, D.C. and trying to adjust to the modern world. But when a S.H.I.E.L.D. colleague comes under attack, Steve becomes embroiled in a web of intrigue that threatens to put the world at risk. Joining forces with the Black Widow, Captain America struggles to expose the ever-widening conspiracy while fighting off professional assassins sent to silence him at every turn. When the full scope of the villainous plot is revealed, Captain America and the Black Widow enlist the help of a new ally, the Falcon. However, they soon find themselves up against an unexpected and formidable enemy—the Winter Soldier.|,/pH4oeiZAh9a40tly4D0l6aAB3ms.jpg,Action,Adventure,Science Fiction
American Sniper,|A Navy SEAL recounts his military career, which includes more than 150 confirmed kills.  U.S. Navy SEAL Chris Kyle (Bradley Cooper) takes his sole mission -- protect his comrades -- to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.|,/ooy5M7QXEWVpOTAZIRGMskBQbQ9.jpg,Action,War
The Hunger Games: Catching Fire,|Katniss Everdeen has returned home safe after winning the 74th Annual Hunger Games along with fellow tribute Peeta Mellark. Winning means that they must turn around and leave their family and close friends, embarking on a "Victor's Tour" of the districts. Along the way Katniss senses that a rebellion is simmering, but the Capitol is still very much in control as President Snow prepares the 75th Annual Hunger Games (The Quarter Quell) - a competition that could change Panem forever.|,/tAhSyLxpaZJCr1oc2a3flvC2B7x.jpg,Action,Adventure,Science Fiction,Thriller
The Amazing Spider-Man 2,|For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.|,/ha1FI2U5QF1L7Avb0mqxSgnXlbZ.jpg,Action,Adventure,Fantasy
Predestination,|Predestination chronicles the life of a Temporal Agent (Ethan Hawke) sent on an intricate series of time-travel journeys designed to prevent future killers from committing their crimes. Now, on his final assignment, the Agent must stop the one criminal that has eluded him throughout time and prevent a devastating attack in which thousands of lives will be lost.|,/i1trVjOx8rpVQ4zMVvtm5YXG9yA.jpg,Science Fiction,Thriller
St. Vincent,|A young boy whose parents just divorced finds an unlikely friend and mentor in the misanthropic, bawdy, hedonistic, war veteran who lives next door.|,/w0hzr4eQBk1X4m63fb7sOSt9Bnn.jpg,Comedy
Let's Be Cops,|It's the ultimate buddy cop movie except for one thing: they're not cops.  When two struggling pals dress as police officers for a costume party, they become neighborhood sensations.  But when these newly-minted “heroes” get tangled in a real life web of mobsters and dirty detectives, they must put their fake badges on the line.|,/8GVU8AaYpxiIS462SZgAtjh02pm.jpg,Comedy
Jurassic Park,|A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.|,/c414cDeQ9b6qLPLeKmiJuLDUREJ.jpg,Adventure,Science Fiction
The SpongeBob Movie: Sponge Out of Water,|Burger Beard is a pirate who is in search of the final page of a magical book that makes any evil plan he writes in it come true, which happens to be the Krabby Patty secret formula. When the entire city of Bikini Bottom is put in danger, SpongeBob, Patrick, Mr. Krabs, Squidward, Sandy, and Plankton need to go on a quest that takes them to the surface. In order to get back the recipe and save their city, the gang must retrieve the book and transform themselves into superheroes.|,/1Rl8x6aZOEAAFYjOa97PBJ2RmFb.jpg,Adventure,Animation,Comedy
Edge of Tomorrow,|Major Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. Cage is killed within minutes, managing to take an alpha alien down with him. He awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop.|,/tpoVEYvm6qcXueZrQYJNRLXL88s.jpg,Action,Science Fiction
Gravity,|Dr. Ryan Stone (Sandra Bullock), a brilliant medical engineer on her first Shuttle mission, with veteran astronaut Matt Kowalsky (George Clooney) in command of his last flight before retiring. But on a seemingly routine spacewalk, disaster strikes. The Shuttle is destroyed, leaving Stone and Kowalsky completely alone-tethered to nothing but each other and spiraling out into the blackness of space. The deafening silence tells them they have lost any link to Earth and any chance for rescue. As fear turns to panic, every gulp of air eats away at what little oxygen is left. But the only way home may be to go further out into the terrifying expance of space…|,/2gPjLWIyrWlAn2DgKMOKTBnZYyO.jpg,Drama,Science Fiction,Thriller
The Dark Knight Rises,|Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.|,/dEYnvnUfXrqvqeRSqvIEtmzhoA8.jpg,Action,Crime,Drama,Thriller
World War Z,|Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.|,/gAt1PrsrFY1nX6UzebeiHP8njE9.jpg,Action,Drama,Horror,Science Fiction,Thriller
Jurassic City,|When a top-secret laboratory is unexpectedly breached, thousands of rampaging raptors are unleashed on Los Angeles! A black-ops unit is mobilized to contain the creatures before they cause city-wide chaos. Simultaneously, a truckload of raptors is rerouted to a nearby prison. Upon their escape, these ferocious flesh-eaters are beyond containment. This is Jurassic judgment night for smoking hot sorority girls, sinister scientists, muscle-bound military and doomed death-row inmates! It's about to get bloody in Jurassic City!|,/lZYWloiaiYTp99OaLXr9u2HnOya.jpg,Action,Science Fiction
Ouija,A group of friends must confront their most terrifying fears when they awaken the dark powers of an ancient spirit board.,/i52JCZSHDvkHtjQwlPqMAsjULVH.jpg,Horror
Terminator Salvation,|All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against the increasingly dominating militaristic robots. But when Marcus Wright appears, his existence confuses the mission as Connor tries to determine whether Wright has come from the future or the past -- and whether he's friend or foe.|,/hxDfhavtxA2Ayx7O9BsQMcZRdG0.jpg,Action,Drama,Science Fiction,Thriller
Horrible Bosses 2,|Dale, Kurt and Nick decide to start their own business but things don't go as planned because of a slick investor, prompting the trio to pull off a harebrained and misguided kidnapping scheme.|,/zRkLCOx7o9tjPYb9s7u6mpw8VOs.jpg,Comedy
The Dark Knight,|Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.|,/1hRoyzDtpgMU7Dz4JF22RANzQO7.jpg,Action,Crime,Drama,Thriller
The Avengers,|When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!|,/cezWGskPY5x7GaglTTRN4Fugfb8.jpg,Action,Adventure,Science Fiction
Maleficent,|The untold story of Disney's most iconic villain from the 1959 classic 'Sleeping Beauty'. A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land.  Maleficent rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom - and to Maleficent's true happiness as well.|,/4FYu1AAu14tuBU0lns0hbKiHUcH.jpg,Action,Adventure,Fantasy,Romance,Family
Captain Phillips,|The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the US-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.|,/AnMTMPTUzeWNbYxzp29WqYf1br1.jpg,Action,Drama,Thriller
Terminator 3: Rise of the Machines,|It's been 10 years since John Connor saved Earth from Judgment Day, and he's now living under the radar, steering clear of using anything Skynet can trace. That is, until he encounters T-X, a robotic assassin ordered to finish what T-1000 started. Good thing Connor's former nemesis, the Terminator, is back to aid the now-adult Connor … just like he promised.|,/lz4xYdF1n09lyiCfZWtWT44SZiG.jpg,Action,Science Fiction,Thriller
Autómata,|Jacq Vaucan, an insurance agent of ROC robotics corporation, routinely investigates the case of manipulating a robot. What he discovers will have profound consequences for the future of humanity.|,/wwo81W8PxHREEprnrJRww471hWm.jpg,Science Fiction,Thriller
The Terminator,|In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the "Terminator" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?|,/q8ffBuxQlYOHrvPniLgCbmKK4Lv.jpg,Action,Science Fiction,Thriller
X-Men: Apocalypse,|One of the most powerful super villains, Apocalypse emerges and threatens to destroy the planet and its up to the X-men to stop him, with help from some of their old foes.|,/95wDIXF97wk6h3ZGZgX0ztsiETk.jpg,Action,Adventure,Fantasy,Science Fiction
Batman Begins,|Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.|,/xiosOeLfzPbfLfqui41kSWnO0sZ.jpg,Action,Crime,Drama
In Time,|In the not-too-distant future the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest try to negotiate for their immortality. A poor young man who comes into a fortune of time, though too late to help his mother from dying. He ends up on the run from a corrupt police force known as 'time keepers'.|,/lnYuAr3QOPzvuEFlzpsRUq41IEy.jpg,Action,Science Fiction,Thriller
The Wolf of Wall Street,|A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.|,/wAgdJRx4uZ0u4uzu34NOMvtjLAR.jpg,Comedy,Crime,Drama
Jurassic World,|Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.|,/ce9vGDMexoihZ8ta3Zt60k4FChb.jpg,Action,Adventure,Science Fiction,Thriller
Sex Tape,|When Jay and Annie first got together, their romantic connection was intense – but ten years and two kids later, the flame of their love needs a spark.  To kick things up a notch, they decide – why not? – to make a video of themselves trying out every position in The Joy of Sex in one marathon three-hour session.  It seems like a great idea – until they discover that their most private video is no longer private.  With their reputations on the line, they know they’re just one click away from being laid bare to the world... but as their race to reclaim their video leads to a night they'll never forget, they'll find that their video will expose even more than they bargained for.|,/bYY46f0PSLJTXzitxGOCd00rj3Y.jpg,Comedy
Hercules,|Fourteen hundred years ago, a tormented soul walked the earth that was neither man nor god. Hercules was the powerful son of the god king Zeus, for this he received nothing but suffering his entire life. After twelve arduous labors and the loss of his family, this dark, world-weary soul turned his back on the gods finding his only solace in bloody battle. Over the years he warmed to the company of six similar souls, their only bond being their love of fighting and presence of death. These men and woman never question where they go to fight or why or whom, just how much they will be paid. Now the King of Thrace has hired these mercenaries to train his men to become the greatest army of all time. It is time for this bunch of lost souls to finally have their eyes opened to how far they have fallen when they must train an army to become as ruthless and blood thirsty as their reputation has become.|,/jEeMN83CRI7lIEffTlgzBcUZzuN.jpg,Action,Adventure
Transformers: Age of Extinction,|As humanity picks up the pieces, following the conclusion of "Transformers: Dark of the Moon," Autobots and Decepticons have all but vanished from the face of the planet. However, a group of powerful, ingenious businessman and scientists attempt to learn from past Transformer incursions and push the boundaries of technology beyond what they can control - all while an ancient, powerful Transformer menace sets Earth in his cross-hairs.|,/ykIZB9dYBIKV13k5igGFncT5th6.jpg,Action,Adventure,Science Fiction
Dying of the Light,|Evan Lake, a veteran CIA agent, has been ordered to retire. But when his protégé uncovers evidence that Lake's nemesis, the terrorist Banir, has resurfaced, Lake goes rogue, embarking on a perilous, intercontinental mission to eliminate his sworn enemy.|,/7ghgi6cmgY4MvmpOvPMI7y7rh34.jpg,Drama,Thriller
Gravity,|Dr. Ryan Stone (Sandra Bullock), a brilliant medical engineer on her first Shuttle mission, with veteran astronaut Matt Kowalsky (George Clooney) in command of his last flight before retiring. But on a seemingly routine spacewalk, disaster strikes. The Shuttle is destroyed, leaving Stone and Kowalsky completely alone-tethered to nothing but each other and spiraling out into the blackness of space. The deafening silence tells them they have lost any link to Earth and any chance for rescue. As fear turns to panic, every gulp of air eats away at what little oxygen is left. But the only way home may be to go further out into the terrifying expance of space…|,/2gPjLWIyrWlAn2DgKMOKTBnZYyO.jpg,Drama,Science Fiction,Thriller
Jurassic Park,|A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.|,/c414cDeQ9b6qLPLeKmiJuLDUREJ.jpg,Adventure,Science Fiction
The Grand Budapest Hotel,|The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.|,/nX5XotM9yprCKarRH4fzOq1VM1J.jpg,Comedy,Drama
Exodus: Gods and Kings,|The defiant leader Moses rises up against the Egyptian Pharaoh Ramses, setting 600,000 slaves on a monumental journey of escape from Egypt and its terrifying cycle of deadly plagues.|,/f7SEuLjl2Ur2AX4YO5lxIP2IEVv.jpg,Action,Adventure,Drama
Catwoman,|Liquidated after discovering a corporate conspiracy, mild-mannered graphic artist Patience Phillips washes up on an island, where she's resurrected and endowed with the prowess of a cat -- and she's eager to use her new skills ... as a vigilante. Before you can say "cat and mouse," handsome gumshoe Tom Lone is on her tail.|,/3E1XPZ2lZmL4lJV1KSUi1jaSx3w.jpg,Action,Crime
World War Z,|Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.|,/gAt1PrsrFY1nX6UzebeiHP8njE9.jpg,Action,Drama,Horror,Science Fiction,Thriller
