name,description,image,release_date,popularity,tags
X-Men: Days of Future Past,|The ultimate X-Men ensemble fights a war for the survival of the species across two time periods in X-MEN: DAYS OF FUTURE PAST. The beloved characters from the original “X-Men” film trilogy join forces with their younger selves from “X-Men: First Class,” in an epic battle that must change the past – to save our future.|,/qKkFk9HELmABpcPoc1HHZGIxQ5a.jpg,2014-05-23,8.2127318003856,Action,Adventure,Fantasy,Science Fiction
The Hunger Games: Catching Fire,|Katniss Everdeen has returned home safe after winning the 74th Annual Hunger Games along with fellow tribute Peeta Mellark. Winning means that they must turn around and leave their family and close friends, embarking on a "Victor's Tour" of the districts. Along the way Katniss senses that a rebellion is simmering, but the Capitol is still very much in control as President Snow prepares the 75th Annual Hunger Games (The Quarter Quell) - a competition that could change Panem forever.|,/tAhSyLxpaZJCr1oc2a3flvC2B7x.jpg,2013-11-22,6.81639844998274,Action,Adventure,Science Fiction,Thriller
Let's Be Cops,|It's the ultimate buddy cop movie except for one thing: they're not cops.  When two struggling pals dress as police officers for a costume party, they become neighborhood sensations.  But when these newly-minted “heroes” get tangled in a real life web of mobsters and dirty detectives, they must put their fake badges on the line.|,/8GVU8AaYpxiIS462SZgAtjh02pm.jpg,2014-08-13,6.86136913727023,Comedy
The Judge,|A successful lawyer returns to his hometown for his mother's funeral only to discover that his estranged father, the town's judge, is suspected of murder.|,/hNnecAVTBdtNXoSdhDXIPKm0SVu.jpg,2014-10-10,6.83759467780643,Drama
Captain America: The Winter Soldier,|After the cataclysmic events in New York with The Avengers, Steve Rogers, aka Captain America is living quietly in Washington, D.C. and trying to adjust to the modern world. But when a S.H.I.E.L.D. colleague comes under attack, Steve becomes embroiled in a web of intrigue that threatens to put the world at risk. Joining forces with the Black Widow, Captain America struggles to expose the ever-widening conspiracy while fighting off professional assassins sent to silence him at every turn. When the full scope of the villainous plot is revealed, Captain America and the Black Widow enlist the help of a new ally, the Falcon. However, they soon find themselves up against an unexpected and formidable enemy—the Winter Soldier.|,/pH4oeiZAh9a40tly4D0l6aAB3ms.jpg,2014-04-04,6.7824477826274,Action,Adventure,Science Fiction
Fast & Furious 6,|Since Dom (Diesel) and Brian's (Walker) Rio heist toppled a kingpin's empire and left their crew with $100 million, our heroes have scattered across the globe. But their inability to return home and living forever on the lam have left their lives incomplete. Meanwhile, Hobbs (Johnson) has been tracking an organization of lethally skilled mercenary drivers across 12 countries, whose mastermind (Evans) is aided by a ruthless second-in-command revealed to be the love Dom thought was dead, Letty (Rodriguez). The only way to stop the criminal outfit is to outmatch them at street level, so Hobbs asks Dom to assemble his elite team in London. Payment? Full pardons for all of them so they can return home and make their families whole again.|,/kBXgGUt07sLpw6rhpiYwEyOwUDa.jpg,2013-05-22,6.65068042043696,Action,Crime,Thriller
The Matrix Reloaded,|Six months after the events depicted in The Matrix, Neo has proved to be a good omen for the free humans, as more and more humans are being freed from the matrix and brought to Zion, the one and only stronghold of the Resistance.  Neo himself has discovered his superpowers including super speed, ability to see the codes of the things inside the matrix and a certain degree of pre-cognition. But a nasty piece of news hits the human resistance: 250,000 machine sentinels are digging to Zion and would reach them in 72 hours. As Zion prepares for the ultimate war, Neo, Morpheus and Trinity are advised by the Oracle to find the Keymaker who would help them reach the Source.  Meanwhile Neo's recurrent dreams depicting Trinity's death have got him worried and as if it was not enough, Agent Smith has somehow escaped deletion, has become more powerful than before and has fixed Neo as his next target.|,/ezIurBz2fdUc68d98Fp9dRf5ihv.jpg,2003-05-06,6.48859083651634,Action,Adventure,Science Fiction,Thriller
The Drop,|Bob Saginowski finds himself at the center of a robbery gone awry and entwined in an investigation that digs deep into the neighborhood's past where friends, families, and foes all work together to make a living - no matter the cost.|,/lj8AMCjWx0jU93XajzUEOUUNKZF.jpg,2014-09-12,6.30752886539295,Crime,Drama
Teenage Mutant Ninja Turtles,The city needs heroes. Darkness has settled over New York City as Shredder and his evil Foot Clan have an iron grip on everything from the police to the politicians. The future is grim until four unlikely outcast brothers rise from the sewers and discover their destiny as Teenage Mutant Ninja Turtles. The Turtles must work with fearless reporter April and her wise-cracking cameraman Vern Fenwick to save the city and unravel Shredder's diabolical plan.,/oDL2ryJ0sV2bmjgshVgJb3qzvwp.jpg,2014-08-08,7.99228676256494,Action,Adventure,Comedy,Fantasy,Science Fiction
American Sniper,|A Navy SEAL recounts his military career, which includes more than 150 confirmed kills.  U.S. Navy SEAL Chris Kyle (Bradley Cooper) takes his sole mission -- protect his comrades -- to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.|,/ooy5M7QXEWVpOTAZIRGMskBQbQ9.jpg,2014-12-25,6.72917071209555,Action,War
A Walk Among the Tombstones,Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.,/xxe77USOk2tPnq7G4cL42gf1OxQ.jpg,2014-09-19,6.15598027113208,Crime,Drama,Mystery,Thriller
The Amazing Spider-Man 2,|For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.|,/ha1FI2U5QF1L7Avb0mqxSgnXlbZ.jpg,2014-05-02,5.71242130079945,Action,Adventure,Fantasy
The Hobbit: An Unexpected Journey,|Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.|,/h1XjBJoWdOh8aegBoVYKgABQZSL.jpg,2012-12-14,5.58659183794551,Action,Adventure,Fantasy
How to Train Your Dragon 2,|The thrilling second chapter of the epic How To Train Your Dragon trilogy brings back the fantastical world of Hiccup and Toothless five years later. While Astrid, Snotlout and the rest of the gang are challenging each other to dragon races (the island's new favorite contact sport), the now inseparable pair journey through the skies, charting unmapped territories and exploring new worlds. When one of their adventures leads to the discovery of a secret ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace.|,/Ak8fnAmoTBkXsdYULWXAZA79XB6.jpg,2014-06-13,5.44284677261428,Action,Adventure,Animation,Comedy,Fantasy,Family
Dawn of the Planet of the Apes,|A group of scientists in San Francisco struggle to stay alive in the aftermath of a plague that is wiping out humanity, while Caesar tries to maintain dominance over his community of intelligent apes.|,/2EUAUIu5lHFlkj5FRryohlH6CRO.jpg,2014-07-11,5.42667404977276,Action,Drama,Science Fiction,Thriller
Iron Man,|After escaping from kidnappers using makeshift power armor, an ultra rich inventor and weapons maker turns his creation into a force for good by using it to fight crime. But his skills are stretched to the limit when he must face the evil Iron Monger.|,/s2IG9qXfhJYxIttKyroYFBsHwzQ.jpg,2008-05-01,5.3768102070277,Action,Adventure,Science Fiction
Boyhood,|The film tells a story of a divorced couple trying to raise their young son. The story follows the boy for twelve years, from first grade at age 6 through 12th grade at age 17-18, and examines his relationship with his parents as he grows.|,/eKi4e5zXhQKs0De4xu5AAMvu376.jpg,2014-07-11,4.59617451460369,Drama
Kill the Messenger,A reporter becomes the target of a vicious smear campaign that drives him to the point of suicide after he exposes the CIA's role in arming Contra rebels in Nicaragua and importing cocaine into California. Based on the true story of journalist Gary Webb.,/aBhz1RsQ7XKrGFmwBgASnaiSLBZ.jpg,2014-10-10,7.01102739455628,Crime,Drama,Mystery,Thriller
The Expendables 3,|Barney (Stallone), Christmas (Statham) and the rest of the team comes face-to-face with Conrad Stonebanks (Gibson), who years ago co-founded The Expendables with Barney. Stonebanks subsequently became a ruthless arms trader and someone who Barney was forced to kill... or so he thought. Stonebanks, who eluded death once before, now is making it his mission to end The Expendables -- but Barney has other plans. Barney decides that he has to fight old blood with new blood, and brings in a new era of Expendables team members, recruiting individuals who are younger, faster and more tech-savvy. The latest mission becomes a clash of classic old-school style versus high-tech expertise in the Expendables' most personal battle yet.|,/fLfpaNso9leKIMp72CjvHEC7VLv.jpg,2014-08-15,5.08406894401334,Action,Adventure,Thriller
The Dark Knight,|Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.|,/1hRoyzDtpgMU7Dz4JF22RANzQO7.jpg,2008-07-18,5.0523600935525,Action,Crime,Drama,Thriller
Thor,|Against his father Odin's will, The Mighty Thor -a powerful but arrogant warrior god -recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.|,/bIuOWTtyFPjsFDevqvF3QrD1aun.jpg,2011-05-06,5.00114579312788,Action,Adventure,Fantasy
St. Vincent,|A young boy whose parents just divorced finds an unlikely friend and mentor in the misanthropic, bawdy, hedonistic, war veteran who lives next door.|,/w0hzr4eQBk1X4m63fb7sOSt9Bnn.jpg,2014-10-31,5.69469676017837,Comedy
The Hobbit: The Desolation of Smaug,|The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.|,/gQCiuxGsfiXH1su6lp9n0nd0UeH.jpg,2013-12-13,5.1525804023941,Adventure,Fantasy
Night at the Museum: Secret of the Tomb,|When the magic powers of The Tablet of Ahkmenrah begin to die out, Larry Daley (Ben Stiller) spans the globe, uniting favorite and new characters while embarking on an epic quest to save the magic before it is gone forever.|,/tWwASv4CU1Au1IukacdSUewDCV3.jpg,2014-12-19,4.77168932355569,Adventure,Comedy,Fantasy,Family
Transformers: Age of Extinction,|As humanity picks up the pieces, following the conclusion of "Transformers: Dark of the Moon," Autobots and Decepticons have all but vanished from the face of the planet. However, a group of powerful, ingenious businessman and scientists attempt to learn from past Transformer incursions and push the boundaries of technology beyond what they can control - all while an ancient, powerful Transformer menace sets Earth in his cross-hairs.|,/ykIZB9dYBIKV13k5igGFncT5th6.jpg,2014-06-27,5.15137781404328,Action,Adventure,Science Fiction
Gravity,|Dr. Ryan Stone (Sandra Bullock), a brilliant medical engineer on her first Shuttle mission, with veteran astronaut Matt Kowalsky (George Clooney) in command of his last flight before retiring. But on a seemingly routine spacewalk, disaster strikes. The Shuttle is destroyed, leaving Stone and Kowalsky completely alone-tethered to nothing but each other and spiraling out into the blackness of space. The deafening silence tells them they have lost any link to Earth and any chance for rescue. As fear turns to panic, every gulp of air eats away at what little oxygen is left. But the only way home may be to go further out into the terrifying expance of space…|,/2gPjLWIyrWlAn2DgKMOKTBnZYyO.jpg,2013-10-04,3.81839798668003,Drama,Science Fiction,Thriller
World War Z,|Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.|,/gAt1PrsrFY1nX6UzebeiHP8njE9.jpg,2013-06-21,4.61923527581039,Action,Drama,Horror,Science Fiction,Thriller
Thor: The Dark World,|Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.|,/aROh4ZwLfv9tmtOAsrnkYTbpujA.jpg,2013-11-08,5.15380619474133,Action,Adventure,Fantasy
Seventh Son,|John Gregory, who is a seventh son of a seventh son and also the local spook, has protected he country from witches, boggarts, ghouls and all manner of things that go bump in the night. However John is not young anymore, and has been seeking an apprentice to carry on his trade. Most have failed to survive. The last hope is a young farmer's son named Thomas Ward. Will he survive the training to become the spook that so many others couldn't?|,/saJi9Vs37zLmUENyIEdhgURk3a1.jpg,2015-02-06,4.54413380251905,Adventure,Fantasy,Family
Laggies,|Overeducated and underemployed, 28 year old Megan is in the throes of a quarterlife crisis. Squarely into adulthood with no career prospects, no particular motivation to think about her future and no one to relate to, Megan is comfortable lagging a few steps behind - while her friends check off milestones and celebrate their new grown-up status. When her high-school sweetheart proposes, Megan panics and- given an unexpected opportunity to escape for a week - hides out in the home of her new friend, 16-year old Annika and Annika's world-weary single dad Craig.|,/dNcoXoRC7JHiqbe7k5Ufo6syiPP.jpg,2014-10-24,4.50441634217174,Comedy,Romance
Inherent Vice,|In Los Angeles at the turn of the 1970s, drug-fueled detective Larry "Doc" Sportello investigates the disappearance of an ex-girlfriend.|,/2fCg6FORkgRLpFIKlUg4gULIn1u.jpg,2014-12-12,4.41213653202417,Comedy,Crime,Drama,Mystery,Romance
The Wolf of Wall Street,|A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.|,/wAgdJRx4uZ0u4uzu34NOMvtjLAR.jpg,2013-12-25,4.40901348643286,Comedy,Crime,Drama
22 Jump Street,|After making their way through high school (twice), big changes are in store for officers Schmidt and Jenko when they go deep undercover at a local college. But when Jenko meets a kindred spirit on the football team, and Schmidt infiltrates the bohemian art major scene, they begin to question their partnership. Now they don't have to just crack the case - they have to figure out if they can have a mature relationship. If these two overgrown adolescents can grow from freshmen into real men, college might be the best thing that ever happened to them.|,/gNlV5FhDZ1PjxSv2aqTPS30GEon.jpg,2014-06-13,4.31554134968496,Action,Comedy,Crime
Edge of Tomorrow,|Major Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. Cage is killed within minutes, managing to take an alpha alien down with him. He awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop.|,/tpoVEYvm6qcXueZrQYJNRLXL88s.jpg,2014-06-06,4.26556631035794,Action,Science Fiction
Outcast,|A mysterious warrior teams up with the daughter and son of a deposed Chinese Emperor to defeat their cruel Uncle, who seeks their deaths.|,/dUIubxF5osHOJxS3mJNWCqTqWn5.jpg,2015-02-27,4.19898112037137,Action
The Avengers,|When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!|,/cezWGskPY5x7GaglTTRN4Fugfb8.jpg,2012-05-04,4.18619205467349,Action,Adventure,Science Fiction
Sin City: A Dame to Kill For,Some of Sin City's most hard-boiled citizens cross paths with a few of its more reviled inhabitants.,/k80qKrJ0qQ6ocVo5N932stNSg6j.jpg,2014-08-22,5.08369776061736,Crime
Girlhouse,|A HALLOWEEN-style slasher for the digital age, it follows a beautiful young college student who, needing money for tuition, moves into a house that streams content to an X-rated website.|,/w6lvw6zMnvVB1dAHGkUQ7tCLFpO.jpg,2015-02-13,4.16007212345676,Horror,Thriller
The Boy Next Door,|A newly divorced woman falls for a younger man who has recently moved in across the street from her, but their torrid affair soon takes a dangerous turn.|,/9scuwyaJBqxMmapuyts4s2zt9sP.jpg,2015-01-23,4.14994929790795,Thriller
Iron Man 2,|Now that his Super Hero secret has been revealed, Tony Stark's life is more intense than ever. Everyone wants in on the Iron Man technology, whether for power or profit... But for Ivan Vanko, it's revenge! Tony must once again suit up and face his most dangerous enemy yet, but not without a few new allies of his own.|,/1LoT5WsN4Lc1aR7A18ciSA1LoMy.jpg,2010-05-07,4.1484461634258,Action,Adventure,Science Fiction
Sex Tape,|When Jay and Annie first got together, their romantic connection was intense – but ten years and two kids later, the flame of their love needs a spark.  To kick things up a notch, they decide – why not? – to make a video of themselves trying out every position in The Joy of Sex in one marathon three-hour session.  It seems like a great idea – until they discover that their most private video is no longer private.  With their reputations on the line, they know they’re just one click away from being laid bare to the world... but as their race to reclaim their video leads to a night they'll never forget, they'll find that their video will expose even more than they bargained for.|,/bYY46f0PSLJTXzitxGOCd00rj3Y.jpg,2014-07-18,4.60393332332098,Comedy
The Grand Budapest Hotel,|The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.|,/nX5XotM9yprCKarRH4fzOq1VM1J.jpg,2014-03-07,4.08458922772325,Comedy,Drama
How to Train Your Dragon,|As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father|,/zMAm3WYmvD40FaWFsOmpicQFabz.jpg,2010-03-05,4.0678178597089,Adventure,Animation,Fantasy,Family
American Heist,|Two brothers, both with troubled paths, find themselves in the middle of one last bank job.|,/6BPoMjHNqLxMhIeoGO1zpcpQWlw.jpg,2014-09-11,4.00752238514197,Action
Maleficent,|The untold story of Disney's most iconic villain from the 1959 classic 'Sleeping Beauty'. A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land.  Maleficent rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom - and to Maleficent's true happiness as well.|,/4FYu1AAu14tuBU0lns0hbKiHUcH.jpg,2014-05-30,3.98828005715807,Action,Adventure,Fantasy,Romance,Family
Captain America: The First Avenger,|Predominantly set during World War II, Steve Rogers is a sickly man from Brooklyn who's transformed into super-soldier Captain America to aid in the war effort. Rogers must stop the Red Skull – Adolf Hitler's ruthless head of weaponry, and the leader of an organization that intends to use a mysterious device of untold powers for world domination.|,/sBZs1jSybBRBXDwcCR8IOyHLUMc.jpg,2011-07-22,3.9691708015218,Action,Adventure,Science Fiction
Avengers: Age of Ultron,|When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.|,/nveEFHidaEXZCG7zhfTc26hVqSu.jpg,2015-05-01,3.96683688203624,Action,Adventure,Science Fiction
